空间名称,6.客户反馈表 CLIENT FEEDBACK,CONSULTANT,Created,Created by,Related to 1.PROJECT 工作项目 (🖼Space 空间产品),Related to MATERIAL LAB 材料库总表 (使用过的空间),Related to MATERIAL LAB 材料库总表 (使用过的空间) 1,SU/REVIT MODEL,单方造价,地面材料,天花材料,学校类型,房间类型,文件路径,材料供应商,活动内容,相关项目,缩略图预览,色系,设计师,设计风格,选用相关材料,配套设备
创客中心 - 大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$$ - （￥2000 -￥4000）,木纹PVC,吸音铝板,国际学校,ENTRANCE / LOBBY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"RECEPTION, SERVICE, STUDY",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),IC_LOBBY.jpg,浅色木纹,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"LED显示, 休息座, 接待台"
泳池走廊,,,"December 28, 2023 5:03 PM",G.M. LIU,2106 BISS SWIMMING POOL (https://www.notion.so/2106-BISS-SWIMMING-POOL-5eeda36541b94aa18af11fab735638df?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,SWIMMING POOL,P:\_ARCHIVE\2106 BISS SWIMMING POOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20210430_final concept,,"CIRCULATION, SWIMMING",2106 BISS SWIMMING POOL (https://www.notion.so/2106-BISS-SWIMMING-POOL-65a829f7413b4c9ea43c07859f0ee93e?pvs=21),Picture2%201.png,彩色：蓝色系,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,健身设施
公共空间,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,COMMON,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,GATHERING,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),hall.jpg,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,休息座
图书馆阅读区,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际幼儿园,LIBRARY,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,"READING, STUDY",2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),5S4A2639-min.jpg,,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
蒙特梭利入口,,,"December 28, 2023 5:03 PM",G.M. LIU,1901 HIGHER GROUND EDUCATION - GUIDEPOST JINGAN (https://www.notion.so/1901-HIGHER-GROUND-EDUCATION-GUIDEPOST-JINGAN-4b761494998f4e69843e164d4549ecb7?pvs=21),,,,,,,国际幼儿园,ENTRANCE / LOBBY,,,"CIRCULATION, GATHERING, RECEPTION",1901 HIGHER GROUND EDUCATION - GUIDEPOST JINGAN (https://www.notion.so/1901-HIGHER-GROUND-EDUCATION-GUIDEPOST-JINGAN-b005cbcfde9f4ff3b2301dc7d11738d4?pvs=21),,,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
体育楼 - 大堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,PVC地板,吸音铝板,国际学校,ENTRANCE / LOBBY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"RECEPTION, SERVICE, STUDY",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),PE-HALLWAY.png,浅色木纹,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"LED显示, 休息座, 商店, 接待台"
荣誉堂,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,SHOWROOM,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,"DISPLAY, ENTRANCE",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),horner_wall.png,"单色：灰色, 彩色：蓝色系, 浅色木纹",XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,logo墙
2F休闲区,,,"December 28, 2023 5:03 PM",G.M. LIU,2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-d51f3763cc7b4feaa5316d4551d2b3d0?pvs=21),,,,$$$ - （￥2000 -￥4000）,"PVC地板, 木纹PVC","WOOD 木纹, 白色乳胶漆",民办双语,COMMON,,,"GATHERING, PLAYROOM KG",2210_CDHA 成都华爱学校国际部室内设计 (https://www.notion.so/2210_CDHA-ed5c1c9c096746bda16b3f3857e8eb5b?pvs=21),2F%25E4%25BC%2591%25E9%2597%25B2%25E5%258C%25BA.png,"彩色：红色系, 浅色木纹",,现代,,"LED显示, 休息座"
英校门厅改造,,,"December 28, 2023 5:03 PM",G.M. LIU,1908 BISS WELCOME CENTER (https://www.notion.so/1908-BISS-WELCOME-CENTER-ad1b28ba813a48f3986bf3aa1f99f2bf?pvs=21),,,,,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\1908 BISS WELCOME CENTER\DESIGN,,"CIRCULATION, RECEPTION",1908 BISS WELCOME CENTER (https://www.notion.so/1908-BISS-WELCOME-CENTER-1c512c2279bf43999567024246de8fce?pvs=21),0I9A6765.jpg,,"沈珺 (https://www.notion.so/85fe3776521145af970c60b3b1d75795?pvs=21), BELL (https://www.notion.so/BELL-77f96dccad9c4b5e917fc1657c46d9cf?pvs=21)",现代,,LED显示
宿舍,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,DORM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\5# 宿舍楼,,ACCOMMODATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25AE%25BF%25E8%2588%258D%25E6%2588%25BF%25E9%2597%25B4_%25E5%25A5%25B3.jpg,"彩色：橙色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
青浦幼儿园-主入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-ddee6174c7dc41a892a09f6523bd1971?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,ENTRANCE / LOBBY,P:\_ARCHIVE\2101 QINGPU KINDERGARTEN\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20210609rendering,,CIRCULATION,2101 QINGPU KINDERGARTEN (https://www.notion.so/2101-QINGPU-KINDERGARTEN-4bd7659883264d2aa59a25a87600aec5?pvs=21),DSC09727.jpg,彩色：红色系,SILU (https://www.notion.so/SILU-ea906e2c626b4cc39c8632aa0ccf508b?pvs=21),现代,,
创客中心 - 公共空间,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,,$$ - （￥1000 -￥2000）,木纹PVC,吸音铝板,国际学校,COMMON,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\ZSAC_INT_FINAL,,"GATHERING, PRESENTATION, READING, STUDY",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),IC_COMMON.jpg,彩色：蓝色系,安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21),现代,,"书写墙, 休息座, 活动隔断, 玻璃隔断, 电子白板, 自然光, 集成会议"
高中体育中心 - 篮球场,,,"December 28, 2023 5:03 PM",G.M. LIU,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-f79742cb3b30411dbf1c0f40644f9180?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,STADIUM,,,SPORTS,2312_SHENGHUA ZIZHU 闵行圣华紫竹双语学校 (https://www.notion.so/2312_SHENGHUA-ZIZHU-e0764a9dda3c483d880aa82d965ecbc5?pvs=21),BASKETBALL.jpg,,沈筱雅 (https://www.notion.so/076b324ee23e4f1da5fa8d1961ab3c27?pvs=21),现代,,"专业照明, 攀岩场地, 水槽, 饮水机/直饮水点"
走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,CIRCULATION,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Picture3%201.png,浅色木纹,,现代,,休息座
美术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,SPECIAL CLASSROOM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\1# 小学楼,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E7%25BE%258E%25E6%259C%25AF%25E6%2595%2599%25E5%25AE%25A41.png,"单色：灰色, 彩色：橙色系",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,画架
学生发展中心,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\_ARCHIVE\2203 QINGDAO HONGWEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD,,"ART, GATHERING, MAKERSPACE, STUDY",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Picture2%202.png,"单色：灰色, 彩色：蓝色系",,现代,,"休息座, 活动桌椅, 活动隔断"
幼儿餐厅,,,"December 28, 2023 5:03 PM",G.M. LIU,1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-366fbb6b1094473bb231d449d08613f4?pvs=21),,,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\02-BIM\REVIT,,,,国际幼儿园,CANTEEN,P:\_ARCHIVE\1801 STAR AMERICA RJ42\DESIGN\06-PUBLISH,,"DINING, GATHERING",1801 STAR AMERICA RJ42 (https://www.notion.so/1801-STAR-AMERICA-RJ42-febbb03ba98541dbbe618e18f5951061?pvs=21),DSC05744.jpg,,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
更衣室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,SWIMMING POOL,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\3# 综合楼,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%25B3%25B3%25E6%25B1%25A0%25E7%2594%25B7%25E6%259B%25B4%25E8%25A1%25A3.jpg,单色：灰色,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,系统橱柜
泳池入口,,,"December 28, 2023 5:03 PM",G.M. LIU,2106 BISS SWIMMING POOL (https://www.notion.so/2106-BISS-SWIMMING-POOL-5eeda36541b94aa18af11fab735638df?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\2106 BISS SWIMMING POOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20210430_final concept,,"CIRCULATION, ENTRANCE, SWIMMING",2106 BISS SWIMMING POOL (https://www.notion.so/2106-BISS-SWIMMING-POOL-65a829f7413b4c9ea43c07859f0ee93e?pvs=21),Picture4.png,彩色：蓝色系,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,休息座
幼儿园 - 开放式图书馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-47a4e4432a5748d69ee6e8625f285a85?pvs=21),,,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,$$ - （￥1000 -￥2000）,橡胶地板,白色石膏板,国际幼儿园,LIBRARY,P:\2011 ZHONGSHAN ARDINGLY COLLEGE\DESIGN\05_PRESENTATION & PUBLISH\02_SD\INTERIOR SCHEMATIC DESIGN 室内方案设计\SCHEMATIC DESIGN STAGE Ⅲ 方案设计阶段 Ⅲ\PPT & RENDERING 设计文本 & 效果图\KG幼儿园\效果图2,,"CIRCULATION, GATHERING, READING",2011 ZHONGSHAN ARDINGLY COLLEGE 中山阿丁莱 (https://www.notion.so/2011-ZHONGSHAN-ARDINGLY-COLLEGE-eeb845fe7eda491a80a029c99523ca08?pvs=21),%25E5%259B%25BE%25E7%2589%258710%201.jpg,"彩色：红色系, 浅色木纹",MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,"洞洞板, 衣帽柜"
图书馆,,,"December 28, 2023 5:03 PM",G.M. LIU,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ac434c35c75a4547b0b74d402cc2173e?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,LIBRARY,,,STUDY,2104 CHONGQING LUCTON& SD (https://www.notion.so/2104-CHONGQING-LUCTON-SD-ec811b6a5e09428db806320730477578?pvs=21),LIBRARY2.jpg,"彩色：红色系, 深色木纹",王元 (https://www.notion.so/a9c1685c75844254b07b128d06cdd93a?pvs=21),现代,,电子白板
多媒体艺术中心,,,"December 28, 2023 5:03 PM",G.M. LIU,2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-a8f4040234ca4be29231c998a69bbd3b?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,,,"ART, GATHERING, PRESENTATION, READING",2203 QINGDAO HONGWEN SCHOOL (https://www.notion.so/2203-QINGDAO-HONGWEN-SCHOOL-0756dd81d2274c8bbc2b9832012105b9?pvs=21),Enscape_2022-05-17-10-28-39_IN_F2-1.png,浅色木纹,何可人 (https://www.notion.so/917f623d59b049d78a8fabbaac993595?pvs=21),现代,,"休息座, 大台阶, 活动桌椅, 活动隔断, 玻璃隔断"
报告厅 阶梯教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-1c77cfa20a2b474fbbbb049a628034ab?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,民办双语,AUDITORIUM / PERFM. CENTER / MUTI-FUNCTION,P:\_ARCHIVE\2001 JINHUA RIHS\DESIGN\05_PRESENTATION\02-SD\20201113 INTERIOR修改,,"GATHERING, PERFOMANCE",2001 JINHUA RIHS (https://www.notion.so/2001-JINHUA-RIHS-5b474bb83afc440db307681b75499189?pvs=21),%25E4%25B9%25A6%25E5%2590%25A7_CMasking_ID001(1).jpg,彩色：蓝色系,"XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21), KUEIHAN (https://www.notion.so/KUEIHAN-8720cd8309ac4ca1a16f5ca8b2c2fdef?pvs=21)",现代,,专业照明
多功能会议室,,,"December 28, 2023 5:03 PM",G.M. LIU,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-31772f9ed967457d9af8872c73331884?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,ADMIN,P:\_ARCHIVE\2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK\06_PRESENTATION & PUBLISH\00_RENDERING\01_INHOUSE RENDERING\集装箱,,STUDY,2202 WYCOMBE ABBEY CHANGZHOU 2022 SUMMER WORK (https://www.notion.so/2202-WYCOMBE-ABBEY-CHANGZHOU-2022-SUMMER-WORK-3e5d237cbd4e4e259a1c2bc1d7050286?pvs=21),%25E5%25BE%25AE%25E4%25BF%25A1%25E5%259B%25BE%25E7%2589%2587_20220426141944.png,"彩色：蓝色系, 浅色木纹",唐慧敏 (https://www.notion.so/4344d39f384c40cd8c9f6d81efa9ac13?pvs=21),现代,,"活动桌椅, 集成会议"
宿舍大厅,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,白色石膏板,国际学校,ENTRANCE / LOBBY,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\5# 宿舍楼,,"ACCOMMODATION, CIRCULATION, GATHERING",2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25AE%25BF%25E8%2588%258D%25E5%25A4%25A7%25E5%258E%2585_%25E7%2594%25B7.jpg,"彩色：蓝色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,logo墙
宿舍走道,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际学校,HALLWAY / STAIR,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20221018（宿舍走道、教学楼走道）,,CIRCULATION,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E5%25A5%25B3%25E7%2594%259F%25E5%25AE%25BF%25E8%2588%258D%25E8%25B5%25B0%25E9%2581%2593.jpg,彩色：橙色系,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,
泳池,,,"December 28, 2023 5:03 PM",G.M. LIU,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d3b46e3cd85f4ad5a6036d23408e173a?pvs=21),,,,$$$ - （￥2000 -￥4000）,,白色石膏板,民办双语,SWIMMING POOL,P:\_ARCHIVE\2116 SMFMS 中骏上海闵行外国语学校\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\SD\20220216 中骏上闵外双语学校方案设计文本,,DINING,2116 SMFMS 中骏上海闵行外国语学校 (https://www.notion.so/2116-SMFMS-d6106f0c6fe04c03866ab295996780f2?pvs=21),Picture21.jpg,彩色：蓝色系,"安东尼 (https://www.notion.so/4075a4c6b66449daa86d99fe2d6c0f47?pvs=21), MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21)",现代,,"休息座, 接待台, 沙发"
幼儿园走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-d48e9ca4b1fa45ec866b928277526281?pvs=21),Untitled (https://www.notion.so/2309cd5725344494b71399e59b957e15?pvs=21),Untitled (https://www.notion.so/892ce4ca355f4cd48700a438d2eef7e9?pvs=21),,,,,国际幼儿园,HALLWAY / STAIR,P:\_ARCHIVE\1910 WYCOMBE ABBY SCHOOL NANJING\DESIGN\05-PRESENTATION\SD Submission\INTERIOR\高清效果图,,CIRCULATION,1910 WYCOMBE ABBY SCHOOL NANJING (https://www.notion.so/1910-WYCOMBE-ABBY-SCHOOL-NANJING-4177dae5ede2405383e381761d634b8e?pvs=21),"WY-43.jpg, %25E5%25B9%25BC%25E5%2584%25BF%25E5%259B%25AD%25E6%25A5%25BC%25E6%25A2%25AF.png",,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,"PVC-03
Polyvinyl Chloride Roll
深灰色同质透心卷材 (https://www.notion.so/PVC-03-Polyvinyl-Chloride-Roll-8e6d8eebbed148698f8e83179baf61cf?pvs=21)",
艺术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-40fbf2f3b4354b5c8becd45d7731ced9?pvs=21),,,,$$ - （￥1000 -￥2000）,,,国际幼儿园,SPECIAL CLASSROOM,P:\_ARCHIVE\2013 BEIJING IVY KINDERGARTEN\DESIGN\05_PRESENTATION & PUBLISH\02_SD\IVY KG FINAL RD\CLASSRM,,ART,2013 BEIJING IVY KINDERGARTEN (https://www.notion.so/2013-BEIJING-IVY-KINDERGARTEN-df1fa5d4317d4a008d0cbcdfc5f06568?pvs=21),10._LV2_ARTS.png,浅色木纹,XINYAN (https://www.notion.so/XINYAN-57a702a2a3b0474c8f1d85b0fe7369f8?pvs=21),现代,,
二层走道,,,"December 28, 2023 5:03 PM",G.M. LIU,1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-0ed1057c4f8d47d5b03a714c60d62dda?pvs=21),,,,$$$ - （￥2000 -￥4000）,,,国际学校,HALLWAY / STAIR,P:\_ARCHIVE\1911 YCIS BLOCK C\DESIGN\05-PRESENTATION\20210223 interior rendering,,"CIRCULATION, GATHERING",1911 YCIS BLOCK C (https://www.notion.so/1911-YCIS-BLOCK-C-6e941d7da871489da09a4070dd01084d?pvs=21),_MIN5114-F.jpg,,MIA (https://www.notion.so/MIA-b249df87d22247cfba7d0a624cfa0290?pvs=21),现代,,休息座
技术教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,"吸音铝板, 木纹钢制洞洞板",国际学校,MAKER SPACE,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\2# 初中楼,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E6%258A%2580%25E6%259C%25AF%25E6%2595%2599%25E5%25AE%25A4.png,"彩色：橙色系, 浅色木纹",李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,"导轨, 活动桌椅"
书法教室,,,"December 28, 2023 5:03 PM",G.M. LIU,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-77bf04a6a1084651bf0929c820202e1b?pvs=21),,,,$$ - （￥1000 -￥2000）,,吸音铝板,国际学校,SPECIAL CLASSROOM,P:\2208 HAIMEN SCHOOL\06_PRESENTATION & PUBLISH\02_CONCEPT & SD\20220909\RENDERING\1# 小学楼,,STUDY,2208 HAIMEN SCHOOL (https://www.notion.so/2208-HAIMEN-SCHOOL-c2f8dca8e674486ab5384c94a3bda6ab?pvs=21),%25E4%25B9%25A6%25E6%25B3%2595%25E6%2595%2599%25E5%25AE%25A4.jpg,浅色木纹,李岑 (https://www.notion.so/b099418ea0e24f9ebb7ce5eb1e666bc6?pvs=21),现代,,活动桌椅
